COUNTRY_CODE,YEAR,EMISSIONS_CH4_KT,EMISSIONS_TYPE,EMISSIONS_ESTIMATED_FLAG,SOURCE_EMISSIONS,SOURCE_PRODUCTION,SOURCE_INTENSITY,SOURCE_ALL,ANNEX_FLAG
ARG,"2,003",3.82,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"2,004",3.95,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"2,005",4.08,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"2,006",3.57,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"2,007",4.46,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"2,008",3.86,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"2,009",3.23,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"2,011",2.11,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"2,019",1.48,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
ARG,"2,023",0.44,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"1,992",8.42,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"1,993",7.3,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"1,994",7.86,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"1,995",9.2,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"1,996",9.48,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"1,997",30.6,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"1,998",39.48,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"1,999",38,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,000",41.75,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,001",42.38,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,002",44.75,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,003",40.25,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,004",31.65,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,005",32.36,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,006",33.08,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,007",34.42,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,008",37.94,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,009",37.62,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,010",35.88,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,011",39.86,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,012",39.12,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,015",28.44,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,016",30.58,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,017",33.54,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,018",33.03,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,019",30.84,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,020",29.07,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,021",31.41,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,022",62.51,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BIH,"2,023",54.99,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BRA,"2,017",39.07,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BRA,"2,018",39.23,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BRA,"2,019",43.86,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BRA,"2,023",53.29,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"1,991",0.00038,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"1,992",0.00041,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"1,993",0.006,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"1,994",0.0083,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"1,995",0.0082,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"1,996",0.0083,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"1,997",0.007,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"1,998",0.008,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"1,999",0.009,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,001",0.0096,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,002",0.0095,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,003",0.0086,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,004",0.0097,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,005",0.011,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,006",0.012,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,007",0.011,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,008",0.011,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,009",0.01,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,010",0.011,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,011",0.013,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,012",0.013,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,013",0.01,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,014",0.011,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,016",0.097,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,017",0.13,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,018",0.15,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,019",0.15,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,021",0.012,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,022",0.011,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BTN,"2,023",0.00023,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"1,991",10.53,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"1,992",12.1,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"1,993",11.95,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"1,995",12.22,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"1,996",9.78,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"1,997",10.42,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"1,998",12.41,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"1,999",9.66,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,001",12.36,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,002",12.88,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,003",11.12,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,004",12.31,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,005",13.31,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,006",13,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,007",11.19,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,008",12.29,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,009",9.97,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,010",13.35,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,011",10.65,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,012",19.87,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,013",20.21,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,015",15.22,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,016",13.7,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,017",16.21,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,018",15.81,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,019",15.41,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,020",13.7,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,021",14.48,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,022",19.23,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
BWA,"2,023",16.37,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CAN,"2,023",64.34,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,
CHL,"1,991",26.53,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"1,992",19.53,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"1,993",16.28,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"1,995",12.47,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"1,996",12.06,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"1,997",12.54,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"1,998",11.3,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"1,999",5.83,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,001",8.34,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,002",6.27,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,003",8.34,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,004",3.37,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,005",7.88,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,007",0.65,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,008",1.78,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,009",1.7,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,011",2.96,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,012",3.22,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,014",6.79,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,015",6.75,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,017",5.28,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,019",2.34,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHL,"2,023",2.52,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"1,991","6,261.3",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"1,992","6,436.09",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"1,993","6,648.77",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"1,995","7,461.89",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"1,996","7,882.11",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"1,997","7,652.86",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"1,998","7,523.3",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"1,999","7,416.59",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,000","7,993.12",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,001","8,497.48",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,002","8,952.95",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,003","10,595.81",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,004","12,257.24",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,005","13,657.78",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,006","14,839.18",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,007","15,937.28",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,008","16,766.02",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,009","17,989.94",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,011","25,111.26",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,013","24,023.47",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,015","20,324",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,016","18,501.62",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,018","26,432.07",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,019","27,494.21",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,022","25,192.22",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
CHN,"2,023","26,462.46",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"1,991",82.5,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"1,992",92.06,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"1,993",89.19,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"1,995",107.53,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"1,996",121.89,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"1,997",132.92,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"1,998",135.07,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"1,999",132.19,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,001",176.27,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,002",177.85,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,003",201.87,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,005",237.95,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,006",262.64,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,007",263.14,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,008",293.92,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,009",296.05,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,011",121.05,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,012",126.15,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,013",121.63,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,015",118.41,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,016",125.3,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,017",125.55,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,022",75.51,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
COL,"2,023",64.65,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"1,992",2.01,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"1,993",2.14,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"1,994",2.63,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"1,995",0.49,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"1,996",0.23,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"1,997",0.071,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"1,998",0.21,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"1,999",0.23,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"2,001",0.014,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"2,002",0.086,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"2,003",0.11,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"2,004",0.11,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"2,005",0.071,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
GEO,"2,023",1.92,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"1,991",9.94,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"1,992",14.17,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"1,993",18.54,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"1,995",27.16,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"1,996",33.53,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"1,997",37.39,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"1,998",43.73,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"1,999",52.84,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,001",20.98,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,002",22.63,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,003",25.98,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,004",31,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,005",36.52,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,006",45.82,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,007",52.7,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,008",55.92,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,009",60.02,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,010",72.91,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,011",71.45,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,012",78.09,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,013",95.95,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,014",92.66,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,015",93.36,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,017",95.81,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,018",115.86,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IDN,"2,023",170.13,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"1,991",583.65,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"1,992",608,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"1,993",625.87,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"1,995",694.83,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"1,996",734.6,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"1,997",761.1,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"1,998",768.37,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"1,999",775.64,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"2,001",613.04,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"2,002",638.83,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"2,003",679.04,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"2,004",721.11,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"2,005",764.03,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"2,006",807.37,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"2,007",858.07,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"2,008",879.72,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"2,009",885.58,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"2,021",847.73,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"2,022",954.62,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IND,"2,023","1,071.43",Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"1,991",11.19,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"1,992",12.66,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"1,993",14.79,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"1,995",14.79,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"1,996",14.5,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"1,997",15.78,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"1,998",16.04,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"1,999",13.56,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,001",6.5,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,002",6.02,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,003",6.67,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,004",7.14,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,005",7.91,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,006",7.75,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,007",8.37,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,008",8.12,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,009",6.72,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,011",15.07,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,012",13.48,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,013",14.31,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,014",13.92,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,015",15.61,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,016",17.29,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,017",20.43,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,018",22.18,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,019",19.62,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,020",19.97,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,021",21.26,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,022",21.31,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
IRN,"2,023",23.56,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
KAZ,"2,023",349.5,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,
KGZ,"2,021",3.21,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
KGZ,"2,022",5.7,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
KGZ,"2,023",5.77,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
KOR,"2,019",15.24,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
KOR,"2,023",67.63,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"1,991",0.00087,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"1,992",0.0016,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"1,993",0.0024,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"1,994",0.0033,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"1,995",0.004,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"1,996",0.0089,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"1,997",0.017,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"1,998",0.027,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"1,999",0.037,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,001",0.043,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,002",0.046,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,003",0.051,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,004",0.06,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,005",0.065,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,006",0.071,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,007",0.08,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,008",0.088,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,009",0.099,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,010",0.13,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,011",0.15,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,012",0.16,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,013",0.18,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,014",0.2,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,015",0.84,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,016",2.31,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,017",2.37,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,018",2.8,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,019",2.69,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,020",2.57,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,021",2.5,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,022",2.59,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
LAO,"2,023",2.9,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
MAR,"1,991",5.33,Estimate,true,,EIA,UNFCCC,EIA-UNFCCC,false
